Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
Aether Industries Ltd.,Organic chemicals,0.3007838209776821,0.20965715311434213,0.2829074947001563,0.0030890210670796872,,,100.70454545454544,0.014733678394435732,89.50009095819951,66.32674858493388,67.87171358224137
Affle 3I Ltd.,Business services & consultancy,0.2239382239382239,0.1564799300648357,0.5662304333480261,0.0015114595009999335,,,1119.7476923076897,0.009659126894891103,387.4054624125053,107.06097040139869,103.5290260581336
Ahluwalia Contracts (India) Ltd.,Industrial construction,0.09587621930709722,0.060544904137235116,0.576386275951247,0.014935421760394332,,,9.559032716927454,0.24668338274251306,43.69445375884972,4.589763192734611,4.053779338042381
Ajanta Pharma Ltd.,Drugs & pharmaceuticals,0.21401547623129766,0.1416863834310599,0.4850018413381056,0.008128511941666335,,,4.905974287874969,0.0573697467944858,60.57688542942785,17.696674701962532,17.43078984786659
Akzo Nobel India Ltd.,Paints & varnishes,0.15474260235103365,0.0987028779894609,0.5026366318378571,0.009894861476852215,,,51.615384615384606,0.10024896617410435,52.789711735249575,10.366328569112284,9.975165212809081
Alembic Ltd.,Diversified,0.41232227488151657,0.35375761679079215,0.20057109439401538,,,,353.6666666666667,,33.883560689387394,59.76218913337847,0.0
Alembic Pharmaceuticals Ltd.,Drugs & pharmaceuticals,0.16040176765556666,0.09092435563764587,0.8350507709481729,0.010576912087947896,,,10.850511945392492,0.11632650035045927,74.14071626476533,8.072798789507026,8.59649346440647
Alicon Castalloy Ltd.,Aluminium & aluminium products,0.09636879946831008,0.043592532173282586,0.2797938770117367,0.008549682961936192,,,3.048994974874372,0.19612723867360485,28.1898028181282,4.392036378466558,5.09873083801583
Alivus Life Sciences Ltd.,Drugs & pharmaceuticals,0.280916538753167,0.19416344571227784,0.5816954536195168,0.024831407626215805,,,883.1249999999999,0.12788919940683563,26.24811729346967,8.761328398646274,7.819268590608992
Alkem Laboratories Ltd.,Drugs & pharmaceuticals,0.21512853112264446,0.16932407955693338,0.764242341693928,0.010589159072363769,,,20.272767462422635,0.06253782155539951,70.7194396746776,15.66846453855934,15.990323537479538
Alkyl Amines Chemicals Ltd.,Organic chemicals,0.18869721936148304,0.11766220391349126,0.12372189835555618,0.003422089455674704,,,85.64864864864866,0.02908401629286772,36.26024664497747,34.484279593202885,34.38314674047374
Allcargo Gati Ltd. [Merged],Other fund based financial services,0.0,0.0,,0.0,,,1.0,0.03385305972814727,,29.589109936507935,29.5394273968254
Allcargo Logistics Ltd.,Transport logistics services,0.056898759580283245,0.0745971980657862,0.005756091904720188,0.003541327439523096,,,5.808988764044944,0.04747266025193131,1.8287587250790112,19.678276281034382,21.06475589724967
Alok Industries Ltd.,Diversified cotton textile,0.0,0.0,,0.0,,,1.0,0.05610592004412403,,4.025894774743392,17.82343109628286
Amara Raja Energy & Mobility Ltd.,Storage batteries,0.15815397916003093,0.08448605360149247,0.5621457811323346,0.022881974319866157,,,52.80993150684931,0.27083729615063873,24.446035077707602,3.674045237445208,3.6922536674705375
Amber Enterprises India Ltd.,Air-conditioners & refrigerators,0.019061921099650332,0.0,0.0,0.0,,,1.0,0.1390516838313588,1532.5033367111112,7.052382393756371,7.191570590492059
Ambuja Cements Ltd.,Cement,0.1522409967736622,0.08937585381686415,0.25287863287780915,0.006642573491728544,,,19.364356435643565,0.07432179059614388,54.56869498010473,19.286420722922497,13.455004137802408
Amrutanjan Health Care Ltd.,Drugs & pharmaceuticals,0.1619047619047619,0.10967741935483871,0.26853583125276287,0.005331814890865078,,,726.0,0.04861360635788747,52.806202009070276,21.56750529441884,20.570372677931385
Anand Rathi Wealth Ltd.,Other fund based financial services,0.4586059102188134,0.3225806451612903,0.9728985665669713,0.01242547810455599,,,52.247787610619476,0.03851898212412358,78.71550956286379,26.099431874577032,25.961225994435672
Anant Raj Ltd.,Housing construction,0.24797871785509362,0.16749256689791872,1.5368371111672023,0.006669223898979529,,,10.990888382687928,0.03981802907733932,172.8012359426571,18.832784789525846,25.11425158833655
Andhra Paper Ltd.,Paper & newsprint,0.44098377885996565,0.29811162106295763,0.061467124021231875,0.0841826043745406,,,169.70000000000002,0.31586054782597567,1.8287587250790112,3.151729958308517,3.165954111340784
Andhra Sugars Ltd.,Inorganic chemicals,0.18039900657733138,0.10289020496165498,0.09899082416198496,0.02455195669869996,,,127.64999999999998,0.23862287676314728,4.64248365285197,4.825357285554433,4.19071303457875
Andrew Yule & Co. Ltd.,Diversified manufacturing,0.09726621103517252,0.038589764960826806,,0.0036987178137466003,,,4.7065217391304355,0.09584711950179635,,9.964036847807968,10.433281721953659
Angel One Ltd.,Securities broking,0.41376996376325326,0.3042544624882566,0.5671651593363435,0.0204818927764265,,,12.830708661417322,0.0673182986665875,25.636598228570993,13.752694934908066,14.854802034626225
Anupam Rasayan India Ltd.,Other chemical products,0.24047506259727952,0.13077755972118832,0.5358537154519019,0.005654373781272514,,,4.879742304939155,0.043236575092296996,88.14185710127327,21.511424944169995,23.128566447858155
Apar Industries Ltd.,Wires & cables,0.06489632372826164,0.043562247156284324,1.8571122964070317,0.024349004857289757,,,3.3711029165269863,0.5589474016327725,76.05962859719185,1.7841292343906086,1.7890771065020503
Apcotex Industries Ltd.,Synthetic rubber,0.13398539273053434,0.08700294708068168,0.15954218816690477,0.009218647316326793,,,25.451327433628318,0.10595787413704427,16.940856303725955,9.238336526715928,9.437712941528211
Apollo Hospitals Enterprise Ltd.,Health services,0.2514004662118457,0.14986514029071116,0.4371698321133715,0.0038697175829764904,,,6.366550406909151,0.02582133226893153,108.92002918737212,37.338613636086265,38.727668641761355
Apollo Pipes Ltd.,"Plastic furniture, floorings & miscellaneous items",0.059278350515463915,0.020534054419469327,0.12458933009531659,0.0024356228936259624,,,4.193236714975845,0.11861383260563638,51.23192180603676,8.443733260098023,8.430719908737535
Apollo Tricoat Tubes Ltd. [Merged],Other ferrous metal products,0.04079854809437387,0.026642468239564426,0.11969017748150018,0.0022798110924923086,,,5.028169014084507,0.08557056621003148,52.533877844891045,11.693793103448275,11.686261343012704
Apollo Tyres Ltd.,Tyres & tubes,0.10258982437797591,0.029258563280915174,0.5762208556904022,0.005099016666865228,,,2.7034347719670393,0.17427433527439207,94.63375236304593,4.80518468688039,5.73807955385695
Aptech Ltd.,Education,0.22528440954975165,0.15141804198045183,0.06965126519112415,0.006641617040755981,,,2.935294117647059,0.04386278513371225,10.763046126822351,23.39827375420606,22.798369892645407
Aptus Value Housing Finance India Ltd.,Housing finance services,0.588012077688918,0.43402154398563736,0.26513927327936254,0.0067534884119178325,,,3.072041915296172,0.015560260787748635,34.47099370484728,56.42752854170067,64.2662750734454
Archean Chemical Inds. Ltd.,Minerals,0.4061986188753699,0.269319302860901,0.264449584450721,0.011097314200714229,,,7.768795056642636,0.04120504576846394,21.538587025761245,21.935210276224925,24.26887244875589
Arman Financial Services Ltd.,Other fund based financial services,0.3706205149852258,0.28239763613338964,0.23038780904437253,0.004625663672972631,,,1.9318423855165068,0.016379965980974832,44.77061722585008,54.87754115660616,61.05018784297171
Arvind Fashions Ltd.,Retail trading,0.03101202957730935,0.007394327336938528,0.21710325020067156,0.00030897851757659195,,,1.3153153153153152,0.041785885787485065,688.1364708975757,23.437264590001103,23.931525709082884
Arvind Ltd.,Cloth,0.07399664193251368,0.044050262687537235,1.0566563435279064,0.02059700347459267,,,3.108457711442786,0.4675795833657992,28.676307560279643,1.1954680333640253,2.1386733629421006
Arvind Smartspaces Ltd.,Housing construction,0.4578929423798159,0.3747016706443914,0.5409496343862651,0.009155465688888477,,,7.7384615384615385,0.024434013526396636,65.88440992604342,45.636408455506306,40.926555063075355
Asahi India Glass Ltd.,Glass & glassware,0.17403902656481127,0.08678648862231768,0.40255965232071994,0.0063458774122959185,,,6.13594470046083,0.07312056880089093,58.273951497357984,12.563086239387246,13.676042410488137
Ashiana Housing Ltd.,Housing construction,0.11732642301849702,0.07452417120900724,0.5611081600325348,0.005444968964920625,,,15.126582278481012,0.07306312672233418,98.16225102801016,13.037522750424447,13.686794486641052
Ashok Leyland Ltd.,Commercial vehicles,0.08366529452349865,0.040016966290019454,0.24532355499287092,0.007851894355760522,,,8.046268656716418,0.19621413324674852,29.88131595457558,4.874214436075737,5.096472835330638
Ashoka Buildcon Ltd.,Infrastructural construction,0.0697599835798494,0.04279501751055123,0.9182654946776864,0.02347255080172666,,,3.2965641952983726,0.5484879354457429,32.0484441051189,1.4935917058997088,1.8231941586597054
Asian Paints Ltd.,Paints & varnishes,0.21698073072740373,0.14436399701136163,0.2927235654692796,0.004206403374185307,,,59.32578819725142,0.02913748206801352,70.50265174002429,34.77015794329032,34.32005544150219
Asian Star Co. Ltd.,Gems & jewellery,0.02693479756772318,0.01630411886137988,0.17143232723594276,0.00672088545244928,,,3.9151943462897525,0.4122200966265812,17.41228189599253,1.6559998820373827,2.425888519709587
Astec Lifesciences Ltd.,Other chemical products,0.09907834101382487,0.007083119986345792,0.0062056299883560696,0.0002782832618137415,,,1.4761904761904763,0.03928823207148703,20.213325558212716,23.071535125448026,25.45291420037549
Aster D M Healthcare Ltd.,Other fund based financial services,0.15123921332530604,0.08674493277142284,0.5150931653088691,0.0030043145413774144,,,3.4386459802538787,0.03463389094200961,158.410260210455,26.677285387818582,28.873452355508732
Astra Microwave Products Ltd.,Other electronics,0.2124091926714488,0.13830127472929135,1.2606365510866708,0.012992337800329557,,,6.173469387755103,0.09394228524473507,97.85966064902837,10.735937967743409,10.644833659249782
Astral Ltd.,"Plastic tubes, pipes, fittings & sheets",0.15016646223935518,0.0888382687927107,0.16894996734076517,0.002476029983554825,,,18.727272727272727,0.027871209302065852,68.93217703187123,36.24632409234274,35.87931866041703
Astrazeneca Pharma India Ltd.,Wholesale trading,0.1744926143869341,0.11728913974620712,0.7383326568952543,0.003686209237036464,,,198.3,0.03142839349843273,211.37922186975183,33.57902005524198,31.818361955085866
Atul Ltd.,Other chemical products,0.18774854119400236,0.11458638559361056,0.1905603465297442,0.006731294774184708,,,436.5952380952381,0.058744280477244164,29.29493769747444,17.615422558122013,17.022933839275996
Aurobindo Pharma Ltd.,Drugs & pharmaceuticals,0.14946128789776997,0.08706216894990472,0.6111173287443533,0.011596565834006067,,,11.38218685831622,0.13319867829939652,48.92675727354821,6.9702975313641735,7.507582002820299
Authum Investment & Infrastructure Ltd.,Other fund based financial services,0.826223134247759,0.683551139431904,1.8577911528709055,0.017737850592011637,,,7.819158460161146,0.025949558955828053,95.07481955001903,34.98159690031321,38.5363004320121
Automotive Axles Ltd.,Other automobile ancillaries,0.11941504772942146,0.07728201531001251,0.2472397009294708,0.01337391404243497,,,84.87654320987654,0.17305338103291248,18.765076471388067,5.865574669858795,5.778563782061058
Avanti Feeds Ltd.,Vegetable oils & products,0.08860670934340784,0.060423735730693436,0.5097698865881527,0.011812111150449636,,,414.35294117647055,0.19548793214467602,51.688351985389005,6.126692460442392,5.11540527862315
Avenue Supermarts Ltd.,Retail trading,0.08871890861933836,0.056708873748516096,0.2921830296126055,0.0028353737727752123,,,72.5860349127182,0.04999876713032774,103.46055138247785,20.080328943401703,20.000493160028945
Axis Bank Ltd.,Banking services,0.3527224120112857,0.26333828689537636,0.48600225049906637,0.017102353700469707,,,1.7281211021341847,0.06494442529454302,22.260593024875494,12.061809233241684,15.397780417098023
Axiscades Technologies Ltd.,Business services & consultancy,0.4786279683377309,0.41279683377308707,4.776129673609396,0.024982949974996088,,,4.114708603145236,0.06052117635361788,215.96793765133964,15.939896767810028,16.52314215039578
Axita Cotton Ltd.,Wholesale trading,0.05005749329244922,0.03602912993484094,0.055784212441305256,0.003921848736130007,,,52.75,0.10885216332514029,14.266093071592767,9.213985435032582,9.186771943273286
B A S F India Ltd.,Diversified,0.02116559124943929,0.0036713708981746663,0.03804318999628377,0.001009435219745092,,,6.629090909090909,0.27494776413000477,37.70440400858925,3.6386762420206344,3.63705448983817
B E M L Ltd.,Mining & construction equipment,0.07949120996750147,0.06416771941329065,,0.009223495956888034,,,6.526578073089702,0.14374043586435503,,6.182198453185723,6.956984609005082
B F Invst. Ltd.,Other fund based financial services,1.0279898218829515,0.7926208651399491,0.13851109717386698,0.005861548765473905,,,1.70993733213966,0.00739514820170544,26.735954993359734,152.99478676844782,135.22379440203562
B F Utilities Ltd.,Renewable electricity,1.036548990907299,0.7927404268213882,1.5828930865847652,0.004305077755656473,,,1.9852941176470589,0.0021525388778282366,370.2821003191285,467.8548456081081,464.567683445946
B L S International Services Ltd.,Business services & consultancy,0.47907188353048225,0.34576888080072793,0.3159766761771491,0.0010180950453078416,,,333.0,0.0029444380389297845,312.4823025880695,341.9450363967243,339.6233803457689
Bajaj Auto Ltd.,Two & three wheelers,0.21872457096726405,0.1601070944720101,0.6227306392508284,0.014007209923287798,,,232.54481132075472,0.0874865037647444,45.11782725826712,11.600014156845738,11.430334474092716
Bajaj Consumer Care Ltd.,Personal & home care products,0.18805551906826046,0.1475546214808004,0.36582604482256903,0.018143862327982048,,,152.22222222222223,0.12296370080379286,26.910222573856675,10.854141639301197,8.13248132142388
Bajaj Electricals Ltd.,Wholesale trading,0.06957582949572862,0.04280137277244745,0.2153201945518048,0.005153533870395422,,,6.113173652694611,0.1204058079584052,41.9172631154818,8.332318331501622,8.305247204897748
Bajaj Finance Ltd.,Other asset financing services,0.39600305637138383,0.2848221204878906,0.05042921195970796,0.00554648597742723,,,2.4419635220228253,0.01947350847583849,6.847563534995981,38.674757951232635,51.35181476110159
Bajaj Finserv Ltd.,Other fund based financial services,0.21102314250913518,0.15012180267965894,0.01060710425670151,2.30463261741333e-05,,,1.548791405550582,0.0004250733314353289,460.2988575742235,2186.32297386073,2331.455402653821
Bajaj Healthcare Ltd.,Drugs & pharmaceuticals,0.15476777785608573,0.07787722883924168,0.2140122664588367,0.0080542691142486,,,3.2314540059347183,0.10342264657201208,21.637186925803473,7.873586806681233,9.669062174924239
Bajaj Hindusthan Sugar Ltd.,Sugar,0.0,0.0,,0.0,,,1.0,0.21130553641106045,,1.3421984516228793,4.732483667889625
Bajaj Holdings & Invst. Ltd.,Other fund based financial services,0.8121272365805169,0.5438480229732715,0.05370153482841765,0.000751980130515877,,,96.02898550724638,0.0013827027013994214,71.32025538555575,722.2769333001988,723.2212672962227
Balaji Amines Ltd.,Organic chemicals,0.1394713294154635,0.08805533386538972,0.06296908181843658,0.004736692256762583,,,84.20338983050848,0.05379222414855152,13.377131550241703,18.706446891097727,18.590047461849135
Balkrishna Industries Ltd.,Tyres & tubes,0.13385488629149705,0.0465009895813884,0.08914850156943971,0.002261891015634101,,,2.401719537503706,0.04864178237917333,38.3931722501212,20.026365798293437,20.558457175865417
Balmer Lawrie & Co. Ltd.,Diversified manufacturing,0.09533964626702143,0.053568633588981056,0.2985063310159588,0.016424013464907714,,,13.550675675675675,0.3065975807956038,22.400089626054047,4.019821587885428,3.261604339489748
Balrampur Chini Mills Ltd.,Sugar,0.09564189326919158,0.045262750214032366,0.20029265016071024,0.0049841918090939704,,,11.37011884550085,0.11011685736119434,34.73970587604797,7.850585771943415,9.081261706551429
Banco Products (India) Ltd.,Other automobile ancillaries,0.20851440867473947,0.1393190160752711,0.5292720405693588,0.02441388682821653,,,551.375,0.17523729004105387,22.984526871953143,6.050162153495633,5.7065479600016875
Bandhan Bank Ltd.,Banking services,0.09997793909088044,0.07631236146274332,0.0416202013459662,0.005817857195019609,,,1.2204016882718371,0.07623741532176227,5.63558258032038,10.333073868327888,13.116918979735479
Bank Of Baroda,Banking services,0.24758816217745522,0.16366682611063485,0.7519623338798255,0.05659845371710825,,,1.4581306305775192,0.34581506260070716,16.946578834300595,3.6884730075946877,2.8917190375673214
Bank Of India,Banking services,0.13929799061106637,0.09043310875842156,1.9225240948234938,,,,1.2485657645330253,,56.992325537616324,2.68084711531889,0.0
Bank Of Maharashtra,Banking services,0.24179712475539109,0.1877022261833259,0.7451638451876583,0.0841826043745406,,,1.4644927468805538,0.4979859324133607,19.672245902730644,4.955318717910217,2.0080888533412122
Bannari Amman Sugars Ltd.,Sugar,0.09274314642412802,0.04381354841477541,0.6097730859593042,0.009251116502756925,,,6.238390092879258,0.21114739247271597,51.643425093279625,3.71069461366854,4.736028175811918
Bata India Ltd.,Retail trading,0.20552982081958654,0.09232290243387653,0.15095204141031712,0.004201521180322799,,,4.836249125262421,0.04550898064899996,35.69352081860453,21.830307223869983,21.973684880194618
Bayer Cropscience Ltd.,Pesticides,0.19067347528663647,0.12958859234993736,0.19962785430174487,0.006887174321328441,,,55.0,0.05314645522755977,29.742997961017384,19.30769256383081,18.815930351671646
Bengal & Assam Co. Ltd.,Other fund based financial services,0.0,0.0,0.0,0.0,,,1.0,0.00043405327865098385,103.58328042928994,2184.251735483871,2303.864638709678
Berger Paints India Ltd.,Paints & varnishes,0.13444898735380814,0.08561707545960784,0.24717074789832771,0.0038395482611844876,,,11.487299726455646,0.04484558997808676,63.671539153497655,22.055081431305837,22.29873663137529
Best Agrolife Ltd.,Wholesale trading,0.07236371290254684,0.03872868869711639,0.029325843850813514,0.003156893613637092,,,3.6000000000000005,0.0815130519477708,8.981062687348695,11.860691298673963,12.267973976005052
Bhagiradha Chemicals & Inds. Ltd.,Pesticides,0.1538095238095238,0.09595238095238096,0.045454301364614993,0.008552728281165902,,,21.154761904761905,0.08913513345135679,5.023147764361959,10.603682674603174,11.218920769841269
Bhansali Engineering Polymers Ltd.,Polymers,0.1422839779331504,0.09829778446470189,0.13800369961390893,0.021213768979607188,,,352.6923076923077,0.2158112626355777,7.369604602208067,5.2492491636428005,4.63367846417087
Bharat Bijlee Ltd.,"Generators, transformers & switchgears",0.08728706543308506,0.059505708321521536,0.36582636185403444,0.021818003295219622,,,6.23458904109589,0.3666539549001329,23.035183338510688,3.7469276241527716,2.7273672808803444
Bharat Dynamics Ltd.,Communication equipment,0.26980825479363013,0.18143213086339507,0.2517486683671109,0.00541030046781583,,,128.6144578313253,0.029819968723673235,52.11916977326698,37.56163673924818,33.534575749106274
Bharat Electronics Ltd.,Communication equipment,0.2181621443666319,0.14494518289716074,0.9278352519111277,0.009664099238932097,,,83.26413155190133,0.06667416636942547,107.54990767548982,16.801302824490865,14.998312756686621
Bharat Forge Ltd.,Other automobile ancillaries,0.25216945853183753,0.14813790277137442,0.4255602623740772,0.006557865235512604,,,5.52975839717148,0.044268651795574224,59.96564252330026,20.87409306541673,22.589348431432814
Bharat Heavy Electricals Ltd.,Boilers & turbines,0.01974016696495408,0.005889751452488705,,0.0012297606519021068,,,1.2975224416517057,0.20879669741962942,,5.19327833768415,4.789347783553534
Bharat Petroleum Corpn. Ltd.,Refinery,0.03144603681998958,0.01644521018713793,,0.019465482403148587,,,3.213810239577901,1.183656650273334,,1.0654129183984609,0.8448395907454046
Bharat Rasayan Ltd.,Pesticides,0.18063952924439844,0.11823854634808754,0.05612467921806116,0.009071012878240014,,,32.806451612903224,0.07671789918268673,5.921488725063296,12.474872530634679,13.03476777458049
Bharti Airtel Ltd.,Telecommunication services,0.17497836259204577,0.0,0.0,0.0,,,1.0,0.0383578478066153,1500.6381810515709,21.268233093802216,26.070284366359502
Bikaji Foods Intl. Ltd.,Processed foods,0.12127181201376869,0.0750910284725124,0.607950085373779,0.0038523785512492134,,,24.703883495145632,0.051302780500062053,157.6582594183138,19.473179018683222,19.49212089973935
Biocon Ltd.,Drugs & pharmaceuticals,0.1362162162162162,0.06342342342342343,0.3398425621726642,0.0033637195705218145,,,3.1728971962616828,0.05303591936476156,272.5122779317389,50.85784864864865,18.855145945945946
Birla Corporation Ltd.,Cement,0.04158654781830213,0.005464948814760033,0.2675515014634051,0.0009154004675598792,,,1.3224722875377897,0.16750394168148758,266.0767194364766,5.4348252376318555,5.970008764937138
Birlanu Ltd.,Other construction materials,0.09723419917972446,0.04789147123777474,0.11424000185469249,0.01180782937225445,,,16.22058823529412,0.24655390755548434,9.434616284122749,3.9551614764959515,4.055908137553896
Birlasoft Ltd.,Computer software,0.13532262508711929,0.07655153411024847,0.2708207950075033,0.006296796111678405,,,25.147169811320754,0.08225564888888896,47.31668700008821,13.37476680389646,12.157219759469665
Black Box Ltd.,Wholesale trading,0.11373735463742082,0.09842110239198261,4.776129673609396,0.00477844634158414,,,7.848684210526316,0.04855103453884289,2294.945559152453,20.097119816583152,20.596883454665782
Blue Dart Express Ltd.,Transport logistics services,0.11826517485864721,0.06501480838842852,0.18567280387146362,0.005790047459660268,,,29.118072289156625,0.08905736405570631,31.927528699986176,11.179678000568403,11.228717699015766
Blue Star Ltd.,Air-conditioners & refrigerators,0.05147429015097751,0.03159669778416708,0.4026937954419577,0.004256311895007821,,,5.4199243379571245,0.13470749139932697,91.45636740163636,7.1759715047404145,7.423492113260423
Bombay Burmah Trdg. Corpn. Ltd.,Diversified manufacturing,0.0,0.0,,0.0,,,1.0,0.009275542979213845,,99.08485315315316,107.81040012870014
Bombay Dyeing & Mfg. Co. Ltd.,Man-made filaments & fibres,0.0,0.0,,0.0,,,1.0,0.12668977360508893,,2.317288823105357,7.893296921637497
